Country,Population (millions),Sex ratio (males to females),Population aged 0 to 14 years old (proportion),Population aged 60+ years old (proportion),Population density (per km2),Number of international migrants,International migrants in proportion to population,Total fertility rate (children per women),Under five mortality rate for both sexes (proportion to live births),Life expectancy at birth (years),Population annual rate of increase (proportion),Urban population (proportion),Urban population (growth rate per annum),Rural population (growth rate per annum)
China,1419.32,1.038,0.16,0.20600000000000002,147.8,1039675.0,0.001,1.0,0.08,78.0,-0.002,59.2,0.028999999999999998,-0.021
"China, Hong Kong SAR",7.41,0.82,0.105,0.311,6747.0,2962492.0,0.395,0.7,0.019,85.6,-0.005,100.0,0.006,0.0
"China, Macao SAR",0.72,0.8540000000000001,0.139,0.21100000000000002,22508.2,403490.0,0.621,0.7,0.034,83.2,0.004,100.0,0.023,0.0
Colombia,52.89,0.9740000000000001,0.203,0.146,47.1,1905393.0,0.037000000000000005,1.6,0.11699999999999999,77.9,0.01,80.8,0.013999999999999999,-0.006999999999999999
Comoros,0.87,1.012,0.371,0.067,465.7,12496.0,0.013999999999999999,3.8,0.44799999999999995,67.0,0.019,29.0,0.027000000000000003,0.023
Congo,6.33,1.0,0.40399999999999997,0.05,18.5,387606.0,0.07,4.1,0.387,66.0,0.024,66.9,0.033,0.013000000000000001
Cook Islands,0.01,0.9590000000000001,0.243,0.204,57.2,4579.0,0.261,2.0,0.065,75.5,-0.035,75.1,-0.009000000000000001,-0.021
Costa Rica,5.13,0.977,0.188,0.175,100.5,520729.0,0.102,1.3,0.075,81.0,0.005,79.3,0.025,-0.028999999999999998
Croatia,3.88,0.932,0.139,0.305,69.3,528056.0,0.129,1.5,0.04,78.8,-0.006999999999999999,56.9,-0.001,-0.009000000000000001
Cuba,10.98,0.9740000000000001,0.153,0.24,102.8,3024.0,0.0,1.4,0.055999999999999994,78.3,-0.004,77.0,0.003,0.0
CuraÃ§ao,0.19,0.9079999999999999,0.149,0.237,437.5,57210.0,0.349,1.1,0.099,77.0,0.0,,,
Curaçao,,,,,,,,,,,,89.1,0.012,0.024
Cyprus,1.36,1.015,0.161,0.2,147.0,190366.0,0.158,1.4,0.028999999999999998,81.8,0.009000000000000001,66.8,0.006999999999999999,0.012
Czechia,10.74,0.973,0.154,0.265,139.1,540921.0,0.051,1.5,0.026000000000000002,80.0,-0.01,73.8,0.002,0.0
CÃ´te dâIvoire,31.93,1.036,0.409,0.043,100.4,2564857.0,0.09699999999999999,4.2,0.6629999999999999,62.1,0.024,,,
Côte dIvoire,,,,,,,,,,,,50.8,0.034,0.017
Dem. Rep. Congo,109.28,0.985,0.46,0.048,48.2,952871.0,0.011000000000000001,6.0,0.7240000000000001,62.1,0.032,44.5,0.046,0.024
Denmark,5.98,0.988,0.157,0.271,141.0,717574.0,0.124,1.5,0.034,82.1,0.005,87.9,0.006,-0.006999999999999999
Djibouti,1.17,0.983,0.292,0.076,50.4,119738.0,0.121,2.6,0.491,66.2,0.013000000000000001,77.8,0.018000000000000002,0.013999999999999999
Dominica,0.07,1.0,0.179,0.18899999999999997,88.3,8284.0,0.115,1.5,0.317,71.3,-0.004,70.5,0.009000000000000001,-0.005
Dominican Rep.,11.43,0.9890000000000001,0.266,0.11800000000000001,236.5,603794.0,0.055999999999999994,2.2,0.315,73.9,0.008,81.1,0.025,-0.027999999999999997
Ecuador,18.14,0.9940000000000001,0.245,0.12,73.0,784787.0,0.044000000000000004,1.8,0.121,77.6,0.009000000000000001,63.8,0.018000000000000002,0.012
Egypt,116.54,1.02,0.32,0.08199999999999999,117.1,543937.0,0.005,2.7,0.162,71.8,0.016,42.7,0.021,0.023
El Salvador,6.34,0.905,0.248,0.11599999999999999,305.9,42767.0,0.006999999999999999,1.8,0.113,72.3,0.004,72.0,0.017,-0.021
Eq. Guinea,1.89,1.115,0.373,0.061,67.5,230618.0,0.16399999999999998,4.1,0.6920000000000001,63.9,0.024,72.1,0.055999999999999994,0.013000000000000001
Eritrea,3.54,0.975,0.381,0.064,29.2,13934.0,0.004,3.7,0.33899999999999997,68.9,0.019,40.1,0.036000000000000004,0.01
Estonia,1.36,0.9059999999999999,0.156,0.27699999999999997,31.3,199277.0,0.15,1.4,0.023,79.3,-0.01,68.9,-0.002,-0.005
Ethiopia,132.06,1.004,0.391,0.051,132.1,1085517.0,0.009000000000000001,3.9,0.43200000000000005,67.6,0.026000000000000002,20.8,0.049,0.021
Falkland Is.,0.0,0.975,0.163,0.19399999999999998,0.3,1957.0,0.562,1.7,0.10400000000000001,79.4,0.0,77.7,0.01,-0.018000000000000002
Faroe Islands,0.06,1.069,0.2,0.23399999999999999,40.0,6812.0,0.139,2.2,0.07,80.4,0.012,42.1,0.005,-0.001
Fiji,0.93,0.985,0.271,0.105,50.8,14087.0,0.016,2.3,0.204,67.5,0.005,56.2,0.017,-0.004
Finland,5.62,0.977,0.146,0.304,18.6,386052.0,0.07,1.3,0.023,82.1,0.002,85.4,0.008,-0.015
France,66.55,0.941,0.165,0.284,120.7,8524876.0,0.131,1.6,0.038,83.5,0.002,80.4,0.008,-0.008
French Guiana,0.31,0.9279999999999999,0.311,0.10800000000000001,3.8,119249.0,0.39899999999999997,3.3,0.111,77.2,0.017,85.3,0.031,0.008
French Polynesia,0.28,1.023,0.191,0.16699999999999998,76.5,30081.0,0.107,1.5,0.06,84.2,0.002,61.8,0.012,0.0
Gabon,2.54,1.031,0.365,0.063,9.9,416651.0,0.187,3.6,0.363,68.5,0.021,89.4,0.039,-0.006999999999999999
Gambia,2.76,0.992,0.402,0.052000000000000005,272.7,215659.0,0.08900000000000001,3.9,0.431,66.1,0.023,61.3,0.044000000000000004,0.013999999999999999
Georgia,3.81,0.873,0.20800000000000002,0.22,54.8,79368.0,0.02,1.8,0.077,74.7,0.0,58.6,-0.006999999999999999,-0.022000000000000002
Germany,84.55,0.976,0.139,0.31,242.6,15762457.0,0.188,1.4,0.034,81.5,-0.003,77.3,0.003,0.0
Ghana,34.43,0.998,0.358,0.061,151.3,476412.0,0.015,3.3,0.401,65.7,0.019,56.1,0.036000000000000004,0.009000000000000001
Gibraltar,0.04,0.991,0.17600000000000002,0.23399999999999999,3932.9,11190.0,0.332,1.9,0.10400000000000001,83.6,0.021,100.0,0.006,0.0
Greece,10.05,0.9390000000000001,0.132,0.307,76.8,1340456.0,0.129,1.3,0.034,82.0,-0.018000000000000002,79.1,0.001,-0.019
Greenland,0.06,1.109,0.20800000000000002,0.182,0.1,5899.0,0.10400000000000001,1.9,0.114,70.2,-0.002,86.8,0.003,-0.024
Grenada,0.12,1.005,0.19399999999999998,0.17600000000000002,344.7,7213.0,0.064,1.5,0.14400000000000002,75.4,0.001,36.3,0.005,0.004
Guadeloupe,0.38,0.825,0.163,0.32,230.4,90206.0,0.225,2.1,0.08,82.2,-0.003,98.5,0.0,-0.004
Guam,0.17,1.0270000000000001,0.26,0.18100000000000002,310.1,80472.0,0.47700000000000004,2.7,0.11800000000000001,77.4,0.006999999999999999,94.8,0.004,-0.012
Guatemala,18.41,0.9840000000000001,0.316,0.071,171.8,84311.0,0.005,2.3,0.212,72.7,0.015,51.1,0.027000000000000003,0.015
Guernsey,0.06,0.977,0.14,0.29,1004.4,,,1.4,0.066,83.4,0.003,,,
Guinea,14.75,0.98,0.409,0.053,60.0,121437.0,0.009000000000000001,4.1,0.92,60.9,0.023,36.1,0.031,0.018000000000000002
Guinea-Bissau,2.2,0.977,0.38799999999999996,0.049,78.3,17945.0,0.009000000000000001,3.8,0.682,64.3,0.022000000000000002,43.4,0.036000000000000004,0.019
Guyana,0.83,0.9490000000000001,0.292,0.105,4.2,31169.0,0.04,2.4,0.222,70.3,0.006,26.6,0.004,0.006
Haiti,11.77,0.98,0.312,0.073,427.0,18884.0,0.002,2.6,0.568,65.1,0.011000000000000001,55.3,0.033,-0.006
Holy See,,,,,,809.0,1.0,,,,,100.0,0.002,0.0
Honduras,10.83,1.014,0.306,0.068,99.3,39195.0,0.004,2.5,0.15,73.0,0.017,57.1,0.03,0.004
Hungary,9.68,0.924,0.14400000000000002,0.266,106.9,584567.0,0.061,1.5,0.036000000000000004,77.2,-0.003,71.4,0.002,-0.013000000000000001
Iceland,0.39,1.0490000000000002,0.17800000000000002,0.21100000000000002,3.9,65424.0,0.192,1.5,0.016,83.0,0.013999999999999999,93.8,0.006,0.002
India,1450.94,1.065,0.24600000000000002,0.10800000000000001,488.0,4878704.0,0.004,2.0,0.282,72.2,0.009000000000000001,34.0,0.024,0.006999999999999999
Indonesia,283.49,1.0090000000000001,0.24600000000000002,0.115,148.4,355505.0,0.001,2.1,0.19899999999999998,71.3,0.008,55.3,0.026000000000000002,-0.002
Iran,91.57,1.033,0.22399999999999998,0.122,56.2,2797235.0,0.033,1.7,0.109,77.9,0.01,74.9,0.02,-0.006999999999999999
Iraq,46.04,1.008,0.366,0.055,106.1,365766.0,0.009000000000000001,3.2,0.22399999999999998,72.4,0.021,70.5,0.034,0.027000000000000003
Ireland,5.26,0.98,0.18600000000000003,0.214,76.9,871256.0,0.17600000000000002,1.6,0.032,82.6,0.011000000000000001,63.2,0.006,-0.002
Isle of Man,0.08,0.981,0.142,0.306,147.1,43040.0,0.506,1.5,0.134,81.1,0.0,52.6,0.009000000000000001,0.006999999999999999
Israel,9.39,0.992,0.27399999999999997,0.165,433.7,1953575.0,0.226,2.8,0.037000000000000005,82.7,0.013999999999999999,92.4,0.017,0.008
Italy,59.34,0.956,0.11900000000000001,0.321,200.5,6386998.0,0.106,1.2,0.026000000000000002,83.9,-0.003,70.4,0.003,-0.009000000000000001
Jamaica,2.84,0.978,0.187,0.13,262.2,23629.0,0.008,1.4,0.18899999999999997,71.6,0.0,55.7,0.008,-0.001
Japan,123.75,0.953,0.114,0.359,328.4,2770996.0,0.022000000000000002,1.2,0.023,84.9,-0.005,91.6,0.0,-0.013999999999999999
Jersey,0.1,0.9740000000000001,0.14300000000000002,0.262,895.2,,,1.4,0.098,79.8,0.002,,,
Jordan,11.55,1.065,0.307,0.073,130.1,3457691.0,0.33899999999999997,2.6,0.133,78.0,0.004,91.0,0.057999999999999996,-0.023
Kazakhstan,20.59,0.95,0.294,0.132,7.6,3732073.0,0.19899999999999998,3.0,0.079,74.5,0.012,57.4,0.017,0.013999999999999999
Kenya,56.43,0.9890000000000001,0.368,0.048,97.2,1050147.0,0.02,3.2,0.401,63.8,0.019,27.0,0.044000000000000004,0.021
Kiribati,0.13,0.943,0.34700000000000003,0.07200000000000001,185.3,3126.0,0.026000000000000002,3.1,0.539,66.6,0.015,54.1,0.035,0.001
Kosovo,1.68,0.968,0.207,0.14800000000000002,154.5,,,1.5,0.1,78.2,-0.006999999999999999,,,
Kuwait,4.93,1.5719999999999998,0.182,0.059000000000000004,276.9,3110159.0,0.728,1.5,0.076,80.6,0.02,100.0,0.054000000000000006,0.0
Kyrgyzstan,7.19,0.978,0.32299999999999995,0.095,37.5,199011.0,0.031,2.8,0.146,71.8,0.015,36.4,0.018000000000000002,0.013999999999999999
LDCÂ§,1188.01,0.986,0.387,0.059000000000000004,59.2,,,3.9,0.5539999999999999,66.5,0.023,,,
LLDCs,592.79,0.987,0.384,0.06,18.0,,,3.8,0.524,66.8,0.022000000000000002,,,
Laos,7.77,1.01,0.302,0.075,33.7,48731.0,0.006999999999999999,2.4,0.37200000000000005,69.2,0.013000000000000001,35.0,0.032,0.004
Latvia,1.87,0.8640000000000001,0.154,0.28800000000000003,30.1,239422.0,0.127,1.3,0.034,76.3,-0.008,68.1,-0.012,-0.013000000000000001
Lebanon,5.81,0.9470000000000001,0.262,0.147,567.5,1712762.0,0.251,2.2,0.18100000000000002,77.9,0.006999999999999999,88.6,0.062,0.047
Lesotho,2.34,0.95,0.345,0.057999999999999996,77.0,12060.0,0.006,2.7,0.6920000000000001,57.8,0.011000000000000001,28.2,0.028999999999999998,0.006999999999999999
Liberia,5.61,0.997,0.395,0.053,58.3,87947.0,0.017,3.9,0.701,62.3,0.021,51.2,0.034,0.018000000000000002
Libya,7.38,1.034,0.27399999999999997,0.08199999999999999,4.4,826537.0,0.12,2.3,0.14800000000000002,71.1,0.01,80.1,0.005,-0.009000000000000001
Liechtenstein,0.04,0.987,0.14300000000000002,0.284,249.2,25877.0,0.679,1.5,0.064,83.7,0.006999999999999999,14.3,0.005,0.008
Lithuania,2.86,0.894,0.147,0.27399999999999997,45.7,145184.0,0.053,1.2,0.038,76.2,-0.005,67.7,-0.011000000000000001,-0.016
Luxembourg,0.67,1.013,0.158,0.215,259.9,298062.0,0.47600000000000003,1.4,0.037000000000000005,82.4,0.011000000000000001,91.0,0.026000000000000002,-0.009000000000000001
Madagascar,31.97,1.006,0.39299999999999996,0.054000000000000006,54.9,35563.0,0.001,3.9,0.644,63.8,0.024,37.2,0.047,0.017
Malawi,21.66,0.953,0.40700000000000003,0.04,229.0,191362.0,0.01,3.6,0.382,67.6,0.026000000000000002,16.9,0.039,0.027999999999999997
Malaysia,35.56,1.099,0.218,0.11599999999999999,108.2,3476560.0,0.107,1.5,0.062,76.8,0.012,76.0,0.027000000000000003,-0.006
Maldives,0.53,1.626,0.196,0.075,1759.3,70079.0,0.13,1.6,0.054000000000000006,81.3,0.004,39.8,0.039,0.021
Mali,24.48,1.018,0.461,0.037000000000000005,20.1,485829.0,0.024,5.5,0.922,60.7,0.028999999999999998,42.4,0.05,0.017
Malta,0.54,1.079,0.13,0.26,1713.0,114760.0,0.26,1.1,0.055,83.5,0.012,94.6,0.006,-0.006
Marshall Islands,0.04,1.051,0.345,0.077,208.6,3298.0,0.055999999999999994,2.9,0.272,67.1,-0.034,77.0,0.008,-0.016
Martinique,0.34,0.831,0.149,0.34299999999999997,323.8,68624.0,0.183,2.0,0.076,82.7,-0.008,89.0,-0.005,-0.003
Mauritania,5.17,0.963,0.42700000000000005,0.051,5.0,182286.0,0.039,4.6,0.366,68.7,0.027999999999999997,53.7,0.048,0.012
Mauritius,1.27,0.997,0.14800000000000002,0.19899999999999998,626.2,28893.0,0.023,1.2,0.134,75.1,-0.002,40.8,-0.001,0.004
Mayotte,0.33,0.9159999999999999,0.431,0.044000000000000004,870.7,111540.0,0.409,4.6,0.109,76.2,0.032,46.1,0.02,0.036000000000000004
Mexico,130.86,0.9420000000000001,0.245,0.122,66.8,1197624.0,0.009000000000000001,1.9,0.125,75.3,0.008,80.2,0.018000000000000002,0.0
Micronesia (Fed. States of),0.11,0.987,0.318,0.09300000000000001,161.7,2832.0,0.025,2.7,0.223,67.4,0.005,22.7,0.003,0.001
Moldova,3.04,0.852,0.198,0.23,92.3,104438.0,0.026000000000000002,1.7,0.11800000000000001,71.3,-0.012,42.6,-0.002,0.0
Monaco,0.04,0.958,0.135,0.435,25926.8,26601.0,0.6779999999999999,2.1,0.045,86.5,-0.008,100.0,0.006,0.0
Mongolia,3.48,0.9940000000000001,0.322,0.087,2.2,21345.0,0.006999999999999999,2.6,0.113,72.0,0.012,68.4,0.021,0.013999999999999999
Montenegro,0.64,0.9279999999999999,0.18100000000000002,0.242,46.2,70999.0,0.113,1.8,0.034,77.3,-0.003,66.8,0.006,-0.008
Montserrat,0.0,0.992,0.163,0.266,42.6,1379.0,0.276,1.4,0.062,76.3,-0.006999999999999999,9.1,0.005,0.006999999999999999
Morocco,38.08,1.0170000000000001,0.256,0.12300000000000001,85.3,102358.0,0.003,2.2,0.163,75.5,0.009000000000000001,62.5,0.024,0.0
Mozambique,34.63,0.9420000000000001,0.445,0.040999999999999995,44.0,338850.0,0.011000000000000001,4.7,0.63,63.8,0.028999999999999998,36.0,0.045,0.021
Myanmar,54.5,0.991,0.243,0.114,83.4,76446.0,0.001,2.1,0.414,67.1,0.006999999999999999,30.6,0.015,0.006
Namibia,3.03,0.955,0.37,0.059000000000000004,3.7,109391.0,0.043,3.2,0.363,67.5,0.021,50.0,0.046,0.003
Nauru,0.01,1.037,0.37799999999999995,0.051,597.3,2201.0,0.203,3.3,0.253,62.3,0.006999999999999999,100.0,0.023,0.0
Nepal,29.65,0.919,0.284,0.096,201.5,487564.0,0.017,2.0,0.248,70.6,-0.002,19.7,0.032,0.006999999999999999
Netherlands,18.23,0.987,0.15,0.273,541.4,2358333.0,0.138,1.4,0.036000000000000004,82.3,0.006999999999999999,91.5,0.01,-0.051
New Caledonia,0.29,0.973,0.213,0.16399999999999998,16.0,73141.0,0.256,2.0,0.106,78.9,0.009000000000000001,70.7,0.021,0.0
New Zealand,5.21,0.988,0.18100000000000002,0.233,19.7,1381724.0,0.287,1.7,0.047,82.2,0.008,86.5,0.011000000000000001,0.008
Nicaragua,6.92,0.968,0.28800000000000003,0.083,57.5,42167.0,0.006,2.2,0.132,75.1,0.013000000000000001,58.5,0.015,0.006999999999999999
Niger,27.03,1.031,0.466,0.042,21.3,348056.0,0.013999999999999999,5.9,1.137,61.4,0.033,16.4,0.039,0.038
Nigeria,232.68,1.023,0.41,0.049,255.5,1308568.0,0.006,4.4,1.028,54.6,0.021,50.3,0.046,0.011000000000000001
Niue,0.0,0.93,0.22899999999999998,0.231,7.0,588.0,0.363,2.5,0.235,70.1,0.004,44.8,0.019,-0.013000000000000001
North Korea,26.5,0.9790000000000001,0.18899999999999997,0.18100000000000002,220.1,49549.0,0.002,1.8,0.16699999999999998,73.7,0.003,61.9,0.008,0.001
North Macedonia,1.82,0.9470000000000001,0.168,0.247,73.2,131311.0,0.063,1.5,0.069,77.5,-0.005,,,
Northern Mariana Islands,0.04,1.119,0.22,0.168,96.9,21843.0,0.38,2.3,0.061,78.9,-0.018000000000000002,91.6,0.002,-0.008
Norway,5.58,1.016,0.162,0.24600000000000002,18.3,852238.0,0.157,1.4,0.021,83.5,0.01,82.2,0.017,-0.008
Oman,5.28,1.646,0.247,0.043,17.1,2372836.0,0.465,2.5,0.10099999999999999,80.2,0.044000000000000004,84.5,0.08,0.006999999999999999
Other non-specified areas,23.21,0.98,0.11699999999999999,0.26899999999999996,655.6,,,0.9,0.044000000000000004,80.7,-0.004,,,
Pakistan,251.27,1.0290000000000001,0.36700000000000005,0.067,326.0,3276580.0,0.015,3.5,0.581,67.8,0.015,36.7,0.027000000000000003,0.018000000000000002
Palau,0.02,1.167,0.182,0.17800000000000002,38.5,5088.0,0.281,1.9,0.214,69.4,-0.001,79.9,0.017,-0.021
Panama,4.52,1.0,0.249,0.135,60.9,313165.0,0.073,2.1,0.132,79.8,0.012,67.7,0.022000000000000002,0.008
Papua New Guinea,10.58,1.0590000000000002,0.335,0.059000000000000004,23.4,31068.0,0.003,3.1,0.392,66.3,0.018000000000000002,13.2,0.022000000000000002,0.022000000000000002
Paraguay,6.93,1.006,0.28600000000000003,0.099,17.1,169567.0,0.024,2.4,0.193,74.0,0.012,61.6,0.018000000000000002,0.006
Peru,34.22,0.9890000000000001,0.24,0.13,26.7,1224519.0,0.037000000000000005,2.0,0.128,77.9,0.011000000000000001,77.9,0.016,0.005
Philippines,115.84,0.995,0.27899999999999997,0.08800000000000001,386.1,225525.0,0.002,1.9,0.265,69.9,0.008,46.9,0.021,0.013000000000000001
Poland,38.54,0.94,0.14800000000000002,0.263,125.9,817254.0,0.022000000000000002,1.3,0.038,78.8,-0.009000000000000001,60.1,-0.002,0.003
Portugal,10.43,0.91,0.128,0.315,113.3,1001963.0,0.098,1.5,0.03,82.6,-0.001,65.2,0.005,-0.02
Puerto Rico,3.24,0.89,0.11599999999999999,0.318,373.0,247132.0,0.086,0.9,0.065,81.9,-0.001,93.6,-0.003,0.004
Qatar,3.05,2.4819999999999998,0.151,0.035,263.1,2226192.0,0.773,1.7,0.068,82.5,0.024,99.1,0.067,-0.004
Romania,19.02,0.9390000000000001,0.157,0.253,82.6,705310.0,0.037000000000000005,1.7,0.063,76.1,-0.006,54.0,-0.005,-0.006
Russia,144.82,0.866,0.17300000000000001,0.24,8.8,11636911.0,0.08,1.5,0.053,73.3,-0.005,74.4,0.002,-0.002
Rwanda,14.26,0.9520000000000001,0.374,0.061,588.9,513907.0,0.04,3.6,0.354,68.0,0.021,17.2,0.026000000000000002,0.025
RÃ©union,0.88,0.905,0.20800000000000002,0.221,351.4,131769.0,0.147,2.2,0.053,83.7,0.004,,,
Réunion,,,,,,,,,,,,99.6,0.009000000000000001,-0.156
S. Sudan,11.94,0.968,0.389,0.05,21.2,882252.0,0.079,3.8,0.982,57.7,0.021,19.6,0.044000000000000004,0.031
SIDS,73.46,0.998,0.245,0.138,30.8,,,2.2,0.34700000000000003,72.9,0.008,,,
Saint BarthÃ©lemy,0.01,0.883,0.191,0.244,511.7,,,0.8,0.06,84.4,0.013999999999999999,,,
Saint Helena,0.01,0.992,0.13699999999999998,0.36,13.4,437.0,0.07200000000000001,1.6,0.13699999999999998,77.0,-0.008,39.8,-0.006999999999999999,-0.006999999999999999
Saint Kitts and Nevis,0.05,0.9179999999999999,0.182,0.171,180.2,7725.0,0.145,1.5,0.145,72.3,0.002,30.8,0.008,0.012
Saint Lucia,0.18,0.975,0.175,0.149,291.8,8338.0,0.045,1.4,0.166,72.8,0.002,18.7,0.006,0.005
Saint Martin (French part),0.03,0.8690000000000001,0.213,0.258,493.0,,,2.7,0.09300000000000001,80.4,-0.049,,,
